image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
f04bbf7f-2434-4962-83dc-babb9ad6c68b,2026-07-05T14:33:00+00:00,37.91566495,-122.3115569,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,dirty,0.8215,45,outputs\annotated\f04bbf7f-2434-4962-83dc-babb9ad6c68b.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00556_dust-39.jpg,dirty,yolov8,sequence_mismatch,0.79,SB-R01-C07,SB-R02-C07,162.242,109.8743,0.0,0.0012
ca3f2bed-c89c-4dab-aac7-8b44921c10c2,2026-07-05T14:33:30+00:00,37.91567613,-122.31155808,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,dirty,0.972,53,outputs\annotated\ca3f2bed-c89c-4dab-aac7-8b44921c10c2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00557_dust-84.jpg,dirty,yolov8,sequence_mismatch,0.946,SB-R02-C07,SB-R02-C08,700.5646,134.7998,0.0185,0.0261
b796142e-3a29-4c73-ac17-3162bfdb19cc,2026-07-05T14:34:00+00:00,37.91566821,-122.31151389,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,dirty,0.8579,47,outputs\annotated\b796142e-3a29-4c73-ac17-3162bfdb19cc.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00558_dust-164.jpg,dirty,yolov8,sequence_mismatch,0.727,SB-R01-C09,SB-R02-C09,2079.8744,135.1889,0.0031,0.0141
7db20686-a9c5-4f0e-9498-296fb28c1a0e,2026-07-05T14:34:30+00:00,37.91568185,-122.31152238,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,dirty,0.97,53,outputs\annotated\7db20686-a9c5-4f0e-9498-296fb28c1a0e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00563_dust-16.jpg,dirty,yolov8,sequence_mismatch,0.184,SB-R02-C09,SB-R02-C10,1300.1053,120.1934,0.0009,0.0222
82bb71d6-b699-4962-8b78-b6d7d6c88a35,2026-07-05T14:35:00+00:00,37.91568489,-122.31170664,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.7181,39,outputs\annotated\82bb71d6-b699-4962-8b78-b6d7d6c88a35.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00566_dust-140.jpg,dirty,yolov8,sequence_mismatch,0.484,SB-R02-C01,SB-R03-C01,4576.5386,116.68,0.0262,0.0654
2a1fdeee-1eca-4f37-9cf0-276ed48cd1b9,2026-07-05T14:35:30+00:00,37.91570728,-122.31170361,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,dirty,0.8624,47,outputs\annotated\2a1fdeee-1eca-4f37-9cf0-276ed48cd1b9.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00567_dust-144.jpg,dirty,yolov8,sequence_mismatch,0.815,SB-R03-C01,SB-R03-C02,575.8364,129.6413,0.0039,0.0209
ac9ce82d-2e33-4c8c-b31b-b54413e281ad,2026-07-05T14:36:00+00:00,37.91570877,-122.3116757,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,2,SB-R03-C02,dirty,0.8456,47,outputs\annotated\ac9ce82d-2e33-4c8c-b31b-b54413e281ad.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00568_dust-154.jpg,dirty,yolov8,sequence_mismatch,1.037,SB-R03-C02,SB-R03-C03,2413.8913,132.9199,0.0357,0.021
a057804e-1bbb-40fc-b4b7-c6f21b12ec9d,2026-07-05T14:36:30+00:00,37.91574901,-122.31165559,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,dirty,0.9976,55,outputs\annotated\a057804e-1bbb-40fc-b4b7-c6f21b12ec9d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00570_dust-49.jpg,dirty,yolov8,sequence_mismatch,1.459,SB-R05-C03,SB-R03-C04,679.3244,148.4251,0.0021,0.0237
4ca96804-31dd-48b3-ae04-74c49b497a4b,2026-07-05T14:37:00+00:00,37.9156858,-122.31160697,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.6774,61,outputs\annotated\4ca96804-31dd-48b3-ae04-74c49b497a4b.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\dirty\dusty_00571_dust-20.jpg,dirty,yolov8,sequence_mismatch,0.571,SB-R02-C05,SB-R03-C05,5165.9256,106.2646,0.0703,0.0007
5aeaa999-13ab-43a4-9a68-f93d5b0e0f29,2026-07-05T14:37:30+00:00,37.91568379,-122.31156977,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,dirty,0.7707,42,outputs\annotated\5aeaa999-13ab-43a4-9a68-f93d5b0e0f29.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00572_dust-26.jpg,dirty,yolov8,sequence_mismatch,0.396,SB-R02-C07,SB-R03-C06,72.3381,154.9312,0.0001,0.0012
0d7e1cd2-d1cd-4f73-b107-00bf93cb6f3e,2026-07-05T14:38:00+00:00,37.91573236,-122.31157467,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,dirty,0.7823,43,outputs\annotated\0d7e1cd2-d1cd-4f73-b107-00bf93cb6f3e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00574_dust-30.jpg,dirty,yolov8,sequence_mismatch,0.87,SB-R05-C07,SB-R03-C07,9247.51,82.9959,0.0537,0.2765
17940986-8219-495d-95d0-d149c063f8ee,2026-07-05T14:38:30+00:00,37.9157031,-122.31155486,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,7,SB-R03-C07,dirty,0.644,35,outputs\annotated\17940986-8219-495d-95d0-d149c063f8ee.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00575_dust-147.jpg,dirty,yolov8,sequence_mismatch,1.023,SB-R03-C07,SB-R03-C08,1895.3223,120.3089,0.0209,0.0358
367492da-251d-4b4a-afba-47c359ee2e15,2026-07-05T14:39:00+00:00,37.9157,-122.31148769,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,dirty,0.8734,48,outputs\annotated\367492da-251d-4b4a-afba-47c359ee2e15.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00579_dust-18.jpg,dirty,yolov8,sequence_mismatch,0.862,SB-R03-C10,SB-R03-C09,4466.3299,125.8195,0.003,0.0048
a6123005-a6d7-459f-b484-46885ca560be,2026-07-05T14:39:30+00:00,37.91571607,-122.31151811,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.9957,55,outputs\annotated\a6123005-a6d7-459f-b484-46885ca560be.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00580_dust-168.jpg,dirty,yolov8,sequence_mismatch,0.285,SB-R04-C09,SB-R03-C10,1332.4931,136.1,0.0767,0.0041
5924996c-8954-4993-9d1f-a333ab4b9d4e,2026-07-05T14:40:00+00:00,37.91574574,-122.31167602,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.9067,50,outputs\annotated\5924996c-8954-4993-9d1f-a333ab4b9d4e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00582_dust-52.jpg,dirty,yolov8,sequence_mismatch,1.138,SB-R05-C02,SB-R04-C01,899.6948,103.4476,0.0113,0.0868
25b5a43b-8980-4cf0-ba31-02abe6a900c3,2026-07-05T14:40:30+00:00,37.9157267,-122.31169472,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,dirty,0.7707,42,outputs\annotated\25b5a43b-8980-4cf0-ba31-02abe6a900c3.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00583_dust-105.jpg,dirty,yolov8,sequence_mismatch,1.186,SB-R04-C01,SB-R04-C02,72.3381,154.9312,0.0001,0.0012
0d8bba3c-34dd-440c-8969-1f5efbb23377,2026-07-05T14:41:00+00:00,37.91571915,-122.31167505,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,2,SB-R04-C02,dirty,0.7989,44,outputs\annotated\0d8bba3c-34dd-440c-8969-1f5efbb23377.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00584_dust-102.jpg,dirty,yolov8,sequence_mismatch,0.429,SB-R04-C02,SB-R04-C03,1976.2499,119.7272,0.0096,0.1313
eb1cb18e-be00-4197-aa5a-28c9f10338ba,2026-07-05T14:41:30+00:00,37.91572637,-122.31164137,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,dirty,0.9664,53,outputs\annotated\eb1cb18e-be00-4197-aa5a-28c9f10338ba.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00586_dust-86.jpg,dirty,yolov8,matched,1.128,SB-R04-C04,SB-R04-C04,622.5844,122.6999,0.0049,0.024
7e3f7bf7-7547-4f99-b8ea-5efcefc071d7,2026-07-05T14:42:00+00:00,37.91567781,-122.31159029,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,6,SB-R02-C06,dirty,0.9123,50,outputs\annotated\7e3f7bf7-7547-4f99-b8ea-5efcefc071d7.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00588_dust-58.jpg,dirty,yolov8,sequence_mismatch,0.492,SB-R02-C06,SB-R04-C05,7684.1908,107.8969,0.0137,0.0569
0c6423c6-9f59-4781-98d3-fe6109ae0dc4,2026-07-05T14:42:30+00:00,37.91572141,-122.31156405,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,dirty,0.9282,51,outputs\annotated\0c6423c6-9f59-4781-98d3-fe6109ae0dc4.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00589_dust-152.jpg,dirty,yolov8,sequence_mismatch,0.413,SB-R04-C07,SB-R04-C06,1296.5668,123.3532,0.0011,0.1018
2d4da58d-7122-42b6-bd78-6662da1fe230,2026-07-05T14:43:00+00:00,37.91571552,-122.31156155,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,dirty,0.9584,53,outputs\annotated\2d4da58d-7122-42b6-bd78-6662da1fe230.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00592_dust-73.jpg,dirty,yolov8,matched,0.465,SB-R04-C07,SB-R04-C07,711.3779,125.8605,0.0014,0.0867
27e10d63-4a94-4930-bb8b-bbf4a975e22b,2026-07-05T14:43:30+00:00,37.915738,-122.31153424,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,8,SB-R05-C08,dirty,0.8474,47,outputs\annotated\27e10d63-4a94-4930-bb8b-bbf4a975e22b.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\dusty_00593_dust-187.jpg,dirty,yolov8,sequence_mismatch,0.808,SB-R05-C08,SB-R04-C08,17921.4978,138.3699,0.0839,0.0695
9d5f9db1-7478-489a-b51c-e276cbd977c7,2026-07-05T14:44:00+00:00,37.91572314,-122.31144709,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.6687,37,outputs\annotated\9d5f9db1-7478-489a-b51c-e276cbd977c7.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00599_dust-133.jpg,dirty,yolov8,uncertain_gps,4.461,SB-R04-C10,SB-R04-C09,1725.3449,96.2961,0.0091,0.1515
b347f3c4-d552-4c4a-8f8d-ad5da82ee8fe,2026-07-05T14:44:30+00:00,37.91571493,-122.31149367,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,dirty,0.97,53,outputs\annotated\b347f3c4-d552-4c4a-8f8d-ad5da82ee8fe.jpg,soiling,prepared\solar_cls\train\dirty\dusty_00600_dust-172.jpg,dirty,yolov8,matched,0.478,SB-R04-C10,SB-R04-C10,1300.1053,120.1934,0.0009,0.0222
7e7c05cf-91f7-4fcc-a2bf-ba338c9c62b3,2026-07-05T14:45:00+00:00,37.91576709,-122.31172081,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.985,54,outputs\annotated\7e7c05cf-91f7-4fcc-a2bf-ba338c9c62b3.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\dusty_00604_dust-111.jpg,dirty,yolov8,uncertain_gps,3.819,SB-R05-C01,SB-R05-C01,1343.0596,111.6054,0.0015,0.0186
715bcb93-8a44-4fdb-bdf8-05d38e54ccee,2026-07-05T14:45:30+00:00,37.91571723,-122.31171232,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,clean,0.955,8,outputs\annotated\715bcb93-8a44-4fdb-bdf8-05d38e54ccee.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00001_clean-133.jpg,clean,yolov8,sequence_mismatch,0.867,SB-R04-C01,SB-R05-C02,8569.9583,120.8454,0.0258,0.0004
3d6026e5-8054-46f7-b461-5f0634a28e03,2026-07-05T14:46:00+00:00,37.91574552,-122.31164269,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,4,SB-R05-C04,clean,0.5844,5,outputs\annotated\3d6026e5-8054-46f7-b461-5f0634a28e03.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00002_clean-6.jpg,clean,yolov8,sequence_mismatch,1.302,SB-R05-C04,SB-R05-C03,1934.6732,98.7116,0.0073,0.0741
004250d8-2d9b-4591-8c44-2d696d110d1a,2026-07-05T14:46:30+00:00,37.91574925,-122.31166499,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,clean,0.9721,8,outputs\annotated\004250d8-2d9b-4591-8c44-2d696d110d1a.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00003_clean-156.jpg,clean,yolov8,sequence_mismatch,1.641,SB-R05-C03,SB-R05-C04,95.8436,106.2591,0.0106,0.0
5be33404-5289-4081-85af-f683f64a9a0a,2026-07-05T14:47:00+00:00,37.915754,-122.31158412,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,clean,0.7949,6,outputs\annotated\5be33404-5289-4081-85af-f683f64a9a0a.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00004_1-3.jpg,clean,yolov8,sequence_mismatch,2.048,SB-R05-C06,SB-R05-C05,1185.3108,130.7005,0.001,0.0202
78a1fcff-3dd7-4953-a5cc-38cb35364c73,2026-07-05T14:47:30+00:00,37.91573418,-122.31158787,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,clean,0.6079,5,outputs\annotated\78a1fcff-3dd7-4953-a5cc-38cb35364c73.jpg,,prepared\solar_cls\val\clean\clean_00005_clean-15.jpg,clean,yolov8,matched,0.205,SB-R05-C06,SB-R05-C06,1305.11,103.7374,0.0093,0.0139
41d7e1f4-4c12-4f9a-a91c-d0887cba12ff,2026-07-05T14:48:00+00:00,37.91574807,-122.31155748,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,clean,0.9832,8,outputs\annotated\41d7e1f4-4c12-4f9a-a91c-d0887cba12ff.jpg,,prepared\solar_cls\val\clean\clean_00006_clean-75.jpg,clean,yolov8,matched,1.536,SB-R05-C07,SB-R05-C07,2225.3677,93.8089,0.0064,0.0714
a5045157-489f-444d-aa6a-37f5dd32fbcf,2026-07-05T14:48:30+00:00,37.91574747,-122.3115678,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,clean,0.987,8,outputs\annotated\a5045157-489f-444d-aa6a-37f5dd32fbcf.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00007_clean-166.jpg,clean,yolov8,sequence_mismatch,1.294,SB-R05-C07,SB-R05-C08,5672.5088,94.1151,0.0143,0.0066
7b281178-c203-488a-a17f-b14861705e93,2026-07-05T14:49:00+00:00,37.9157328,-122.31154791,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,8,SB-R05-C08,clean,0.5801,5,outputs\annotated\7b281178-c203-488a-a17f-b14861705e93.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00008_clean-139.jpg,clean,yolov8,sequence_mismatch,0.549,SB-R05-C08,SB-R05-C09,1825.8559,102.1614,0.0125,0.001
fd289018-293d-4f9c-a50f-ed2fe9cb3ba1,2026-07-05T14:49:30+00:00,37.91574727,-122.31148545,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,clean,0.5612,4,outputs\annotated\fd289018-293d-4f9c-a50f-ed2fe9cb3ba1.jpg,,prepared\solar_cls\val\clean\clean_00009_clean-22.jpg,clean,yolov8,matched,1.647,SB-R05-C10,SB-R05-C10,2098.3916,81.7107,0.0114,0.1458
db9357e1-1ac4-4228-b00a-de52068525b9,2026-07-05T14:50:00+00:00,37.91566229,-122.31169572,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,clean,0.9527,8,outputs\annotated\db9357e1-1ac4-4228-b00a-de52068525b9.jpg,,prepared\solar_cls\val\clean\clean_00010_clean-179.jpg,clean,yolov8,matched,0.625,SB-R01-C01,SB-R01-C01,2575.5046,103.8999,0.0398,0.1712
da2d4592-8735-41e1-88f7-73b222b01813,2026-07-05T14:50:30+00:00,37.9156361,-122.31166017,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,clean,0.9384,8,outputs\annotated\da2d4592-8735-41e1-88f7-73b222b01813.jpg,uncertain_gps,prepared\solar_cls\val\clean\clean_00011_clean-183.jpg,clean,yolov8,uncertain_gps,3.122,SB-R01-C03,SB-R01-C02,835.5231,87.532,0.0005,0.1861
9d8438fc-571a-4597-8c72-918649d1b84f,2026-07-05T14:51:00+00:00,37.91565567,-122.31165399,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,clean,0.755,6,outputs\annotated\9d8438fc-571a-4597-8c72-918649d1b84f.jpg,,prepared\solar_cls\val\clean\clean_00012_clean-130.jpg,clean,yolov8,matched,0.968,SB-R01-C03,SB-R01-C03,588.5883,127.9426,0.0026,0.0218
9c72ee21-f50d-4603-80fb-40f0bd972d89,2026-07-05T14:51:30+00:00,37.91568411,-122.31165139,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,3,SB-R02-C03,dirty,0.6204,34,outputs\annotated\9c72ee21-f50d-4603-80fb-40f0bd972d89.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\val\clean\clean_00013_clean-80.jpg,clean,yolov8,sequence_mismatch,0.538,SB-R02-C03,SB-R01-C04,865.0736,135.274,0.0139,0.0074
aea33fab-0079-4e9d-8a65-b63a4b7ec21a,2026-07-05T14:52:00+00:00,37.91568558,-122.31160856,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.4488,25,outputs\annotated\aea33fab-0079-4e9d-8a65-b63a4b7ec21a.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\val\clean\clean_00014_clean-93.jpg,clean,yolov8,sequence_mismatch,0.466,SB-R02-C05,SB-R01-C05,79.625,94.5846,0.0136,0.0071
649e72f1-f32e-44ff-838c-4c5510752ff6,2026-07-05T14:52:30+00:00,37.91566457,-122.31157595,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.7071,6,outputs\annotated\649e72f1-f32e-44ff-838c-4c5510752ff6.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00015_clean-91.jpg,clean,yolov8,sequence_mismatch,0.889,SB-R01-C07,SB-R01-C06,2706.7562,110.4061,0.0315,0.1628
5f3aa6fb-21f6-4818-b80f-8f7040e657ac,2026-07-05T14:53:00+00:00,37.91564166,-122.31155231,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.9675,8,outputs\annotated\5f3aa6fb-21f6-4818-b80f-8f7040e657ac.jpg,uncertain_gps,prepared\solar_cls\val\clean\clean_00016_clean-68.jpg,clean,yolov8,uncertain_gps,2.62,SB-R01-C08,SB-R01-C07,162.6406,114.1141,0.097,0.1309
bb453658-cc29-4410-83d9-a9284913c87c,2026-07-05T14:53:30+00:00,37.91566517,-122.31151947,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,clean,0.9288,7,outputs\annotated\bb453658-cc29-4410-83d9-a9284913c87c.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00017_clean-152.jpg,clean,yolov8,sequence_mismatch,0.143,SB-R01-C09,SB-R01-C08,8414.9121,106.3885,0.0262,0.0091
86f5ffde-69bd-4e39-ab11-81c2c28cbe6d,2026-07-05T14:54:00+00:00,37.91566017,-122.31152857,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,clean,0.9384,8,outputs\annotated\86f5ffde-69bd-4e39-ab11-81c2c28cbe6d.jpg,,prepared\solar_cls\val\clean\clean_00018_clean-30.jpg,clean,yolov8,matched,0.845,SB-R01-C09,SB-R01-C09,835.5231,87.532,0.0005,0.1861
1f96c2d2-72de-498a-8d58-766a7a31b648,2026-07-05T14:54:30+00:00,37.91567071,-122.31149887,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,clean,0.3849,3,outputs\annotated\1f96c2d2-72de-498a-8d58-766a7a31b648.jpg,,prepared\solar_cls\val\clean\clean_00019_1-14.jpg,clean,yolov8,matched,0.748,SB-R01-C10,SB-R01-C10,972.332,132.6942,0.0009,0.1248
d8e91f7b-240e-479f-94f4-01d740ad9cfd,2026-07-05T14:55:00+00:00,37.91566094,-122.3117069,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,dirty,0.5063,28,outputs\annotated\d8e91f7b-240e-479f-94f4-01d740ad9cfd.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\val\clean\clean_00020_clean-14.jpg,clean,yolov8,sequence_mismatch,0.521,SB-R01-C01,SB-R02-C01,546.1614,131.7853,0.0654,0.0091
e75be162-b84f-4eaf-9d2c-d8ad4e264b96,2026-07-05T14:55:30+00:00,37.91570481,-122.31168183,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,2,SB-R03-C02,dirty,0.4587,25,outputs\annotated\e75be162-b84f-4eaf-9d2c-d8ad4e264b96.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\val\clean\clean_00021_1-17.jpg,clean,yolov8,sequence_mismatch,0.566,SB-R03-C02,SB-R02-C02,1040.2632,135.5214,0.0004,0.0613
24e26ac2-e61f-43ec-a125-dda00520a477,2026-07-05T14:56:00+00:00,37.91566639,-122.31164063,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,clean,0.7654,6,outputs\annotated\24e26ac2-e61f-43ec-a125-dda00520a477.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00022_clean-54.jpg,clean,yolov8,sequence_mismatch,0.624,SB-R01-C04,SB-R02-C03,350.71,114.7701,0.0271,0.1313
29098c2e-e6c4-481e-a091-3935def94d27,2026-07-05T14:56:30+00:00,37.91564873,-122.31168245,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,clean,0.7395,6,outputs\annotated\29098c2e-e6c4-481e-a091-3935def94d27.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00023_clean-105.jpg,clean,yolov8,sequence_mismatch,1.722,SB-R01-C02,SB-R02-C04,4372.8275,77.1057,0.0067,0.1532
95ff5b98-0ed2-46dc-848c-7e7ae1eee5bb,2026-07-05T14:57:00+00:00,37.91568196,-122.31160727,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.875,79,outputs\annotated\95ff5b98-0ed2-46dc-848c-7e7ae1eee5bb.jpg,structural_or_electrical_damage,prepared\solar_cls\val\clean\clean_00024_2-3.jpg,clean,yolov8,matched,0.362,SB-R02-C05,SB-R02-C05,47.4701,127.3142,0.0467,0.006
8f8a6f8f-a19a-4e9c-aba8-8323eb138da7,2026-07-05T14:57:30+00:00,37.91568599,-122.31160894,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,clean,0.9901,8,outputs\annotated\8f8a6f8f-a19a-4e9c-aba8-8323eb138da7.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00025_clean-186.jpg,clean,yolov8,sequence_mismatch,0.49,SB-R02-C05,SB-R02-C06,2937.1811,41.4767,0.0018,0.6445
a3f133bf-ff3e-4890-922c-c6a8a5342a9d,2026-07-05T14:58:00+00:00,37.91567933,-122.31159769,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,6,SB-R02-C06,clean,0.6743,5,outputs\annotated\a3f133bf-ff3e-4890-922c-c6a8a5342a9d.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00026_1-22.jpg,clean,yolov8,sequence_mismatch,0.851,SB-R02-C06,SB-R02-C07,685.5879,133.966,0.0008,0.0464
0c742df2-28ca-43a1-a69b-e16d61755e6a,2026-07-05T14:58:30+00:00,37.91568598,-122.31157985,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,6,SB-R02-C06,clean,0.9352,7,outputs\annotated\0c742df2-28ca-43a1-a69b-e16d61755e6a.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00027_clean-140.jpg,clean,yolov8,sequence_mismatch,0.885,SB-R02-C06,SB-R02-C08,1067.4105,70.1019,0.0016,0.007
a09f1b1d-d047-4f64-ab43-40eb1e530d23,2026-07-05T14:59:00+00:00,37.91567935,-122.31151434,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,clean,0.8762,7,outputs\annotated\a09f1b1d-d047-4f64-ab43-40eb1e530d23.jpg,,prepared\solar_cls\val\clean\clean_00028_clean-165.jpg,clean,yolov8,matched,0.602,SB-R02-C09,SB-R02-C09,2636.0463,84.6988,0.0228,0.2483
d5c0c588-45c9-475d-bcc1-77687ee44de2,2026-07-05T14:59:30+00:00,37.91565047,-122.31150942,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,dirty,0.5596,31,outputs\annotated\d5c0c588-45c9-475d-bcc1-77687ee44de2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\val\clean\clean_00029_2-4.jpg,clean,yolov8,sequence_mismatch,1.787,SB-R01-C09,SB-R02-C10,233.7683,101.7265,0.0258,0.0625
80332f33-234f-4010-8f29-5309b70377f2,2026-07-05T15:00:00+00:00,37.91571416,-122.3116672,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,3,SB-R04-C03,clean,0.7688,6,outputs\annotated\80332f33-234f-4010-8f29-5309b70377f2.jpg,gps_sequence_mismatch,prepared\solar_cls\val\clean\clean_00030_clean-97.jpg,clean,yolov8,sequence_mismatch,0.995,SB-R04-C03,SB-R03-C01,3446.8874,109.4769,0.0097,0.0525
